fips,edi_raw,edi_national_percentile
48457,2.3938351985771797,89.66177409061902
48459,0.4059580551584841,61.93363114231014
48461,0.9981811747312791,72.7185705169113
48463,2.9351397829380916,93.49074664964901
48465,2.1824753342410528,87.74728781110403
48467,-0.06631691105625938,52.01021059349075
48469,0.44771735028832094,62.79514996809189
48471,1.8121109151984043,84.10976388002553
48473,-0.26156915028829114,47.63880025526483
48475,0.5057690067923862,63.78430121250798
48477,-0.8475970009480839,35.03509891512444
48479,3.021699729114721,93.90555201021058
48481,1.064131573603987,74.18634333120613
48483,1.1087025415566787,75.11167836630504
48485,0.36672037703409327,61.35928525845564
48487,2.83133396157124,93.07594128908742
48489,4.72949864070818,98.59604339502233
48491,-3.0202756430456925,3.7013401403956605
48493,-1.8701054979166936,14.262922782386726
48495,-0.4017762062697665,44.16081684747926
48497,-1.48687403208442,21.69751116783663
48499,0.1565709965988834,57.08359923420549
48501,0.9024274565999255,70.96362476068921
48503,-0.1960951016230032,48.97894065092533
48505,5.885126743543496,99.52137843012126
48507,4.707077789105451,98.56413529036375
49001,-2.0144931691774195,11.710274409700064
49003,-2.216736473906111,9.412890874282068
49005,-1.597677150392817,19.272495213784303
49007,0.39214044521893465,61.71027440970006
49009,-1.6657722890666993,17.964262922782385
49011,-3.576965231863615,1.8506700701978303
49013,-0.45452204648480926,43.267389917038926
49015,-1.2255917915388161,26.643267389917042
49017,-1.0509227383525632,30.63178047223995
49019,-1.1732317629129563,27.95149968091895
49021,-0.7111043029194746,37.61965539246969
49023,-3.023999025562718,3.6694320357370773
49025,-1.488646213412059,21.665603063178047
49027,-0.8079820684530259,35.705169112954685
49029,-5.15825242599258,0.12763241863433314
49031,2.238576134957616,88.3535417996171
49033,-2.0658356231935957,11.199744735162732
49035,-2.348786005609968,8.232291001914486
49037,2.32470210010326,89.15124441608168
49039,-0.11482821125948234,50.989151244416085
49041,-1.1778860198281225,27.79195915762604
49043,-4.764462417164499,0.22335673261008296
49045,-2.883806875250532,4.2756860242501595
49047,-0.6201982522798096,39.629865985960436
49049,-2.8446498020905113,4.594767070835992
49051,-3.995874104620915,1.0210593490746651
49053,-1.6744013776951039,17.740906190172304
49055,-1.1106112962584826,29.419272495213782
49057,-2.143607977289662,10.21059349074665
50001,-2.162436657654784,9.987236758136566
50003,-1.116261532721161,29.164007657945117
50005,-1.0157510319955565,31.62093171665603
50007,-2.146866850878349,10.114869176770899
50009,0.5128949533636544,63.94384173580089
50011,-1.5991508339389597,19.240587109125716
50013,-2.11676731665649,10.59349074664965
50015,-1.4641594486895342,22.016592214422463
50017,-1.661596795531723,18.059987236758136
50019,-0.059900806238432885,52.16975111678366
50021,-0.7906416267896319,36.18379068283344
50023,-2.076600974750857,11.008296107211232
50025,-0.5854954492842733,40.459476707083596
50027,-1.8537306833410216,14.582003828972558
51001,0.9669807971415061,72.3356732610083
51003,-2.8579944347405775,4.435226547543076
51005,-0.182587881439935,49.266113592852584
51007,-0.25916543800653835,47.70261646458201
51009,-0.28436127223485186,47.064454371410335
51011,-0.7283847150261119,37.332482450542436
51013,-4.259698627760584,0.6062539885130823
51015,-1.9452679129929966,12.922782386726228
51017,0.2774569319218446,59.444798978940646
51019,-1.979707789311423,12.284620293554562
51021,-1.3425149135502212,24.090619017230377
51023,-2.623024205077029,5.871091257179324
51025,2.0620404693514423,86.4390555201021
51027,3.212667755527562,94.70325462667518
51029,0.7003447368237041,67.45373324824506
51031,-0.5673746617513857,40.8423739629866
51033,-1.213679726975365,26.96234843650287
51035,0.7442322838665337,68.25143586470963
51036,-0.3293720332962707,45.82003828972559
51037,1.0797091985156944,74.66496490108487
51041,-2.7231391188822114,5.105296745373325
51043,-3.3727367442443623,2.265475430759413
51045,-1.2357033390129304,26.483726866624124
51047,-2.2139984684106366,9.444798978940652
51049,-0.227108517040526,48.21314613911933
51051,1.9691497314777417,85.51372048500319
51053,-1.034690134673242,31.238034460753035
51057,2.075671733505143,86.50287172941927
51059,-4.455707791649209,0.4148053605615826
51061,-3.943261697181216,1.1805998723675815
51063,-1.2165230666648579,26.834716017868537
51065,-2.780029428164676,4.818123803446076
51067,-0.83667393701955,35.290363752393105
51069,-2.5237199990806554,6.604977664326739
51071,-1.1765870731795962,27.82386726228462
51073,-1.978136426251232,12.316528398213146
51075,-3.9626292207346885,1.0848755583918315
51077,1.485520401745975,80.5360561582642
51079,-1.9698848592414255,12.539885130823228
51081,1.8054403232756757,83.98213146139119
51083,1.0002842030728216,72.81429483088705
51085,-3.606314985639439,1.8187619655392468
51087,-1.8479758147553438,14.741544352265477
51089,1.3373832250098006,78.2705807275048
51091,0.6797558993892968,67.03892788768347
51093,-1.8889141375014489,13.943841735800893
51095,-3.216208890570849,2.935545628589662
51097,0.4601510198470812,62.95469049138481
51099,-2.882152212657669,4.307594128908743
51101,-2.34753800941332,8.26419910657307
51103,1.1028283332789608,75.01595405232929
51105,2.980030809862759,93.7141033822591
51107,-5.787608838423502,0.031908104658583285
51109,-0.7939170799507392,35.99234205488194
51111,1.6044605750176062,81.81238034460753
51113,-0.8989635279784544,33.918315252074024
51115,-1.4834577970429368,21.729419272495214
51117,1.3084093085666142,77.76005105296746
51119,-0.7211639075471438,37.492022973835354
51121,-0.7751051650029038,36.6305041480536
51125,-0.6938837899175814,38.00255264837269
51127,-4.044902906959094,0.9253350350989151
51131,1.1598628778229867,75.9412890874282
51133,-0.2658312948460446,47.44735162731334
51135,1.5924855463737664,81.71665603063178
51137,-1.518445012407261,21.02744097000638
51139,0.08250752358197466,55.201021059349074
51141,0.23611217435345913,58.71091257179324
51143,0.9080428938382845,71.05934907466496
51145,-3.663584263270028,1.6592214422463305
51147,0.4838678210442029,63.40140395660497
51149,-0.8100076459229322,35.67326100829611
51153,-3.140981359115303,3.2227185705169115
51155,-0.4710121000744432,42.88449266113593
51157,-1.3574755549280397,23.64390555201021
51159,0.7115809455037556,67.58136566687939
51161,-2.355764245940463,8.168474792597321
51163,-0.9514820295406851,33.05679642629228
51165,-1.576434572240492,19.623484365028716
51167,1.3824139725301865,78.97255902999362
51169,1.1174053616288835,75.27121888959796
51171,-0.49314867003930035,42.437779195915766
51173,1.163798051610182,76.03701340140395
51175,-0.31112260615163995,46.26675175494576
51177,-2.240685386333787,9.317166560306319
51179,-4.238844795088869,0.6381620931716656
51181,-0.06274114752404822,52.074026802807914
51183,1.4795916416742587,80.31269942565412
51185,1.220698395249864,76.61135928525844
51187,-1.1641984391236153,28.047223994894704
51191,-0.7910061546354215,36.151882578174856
51193,1.727522285558307,83.05679642629228
51195,2.4742221102935336,90.33184428844928
51197,0.199505147617972,57.78557753669432
51199,-3.7035195257049476,1.5315890236119976
51510,-2.7920734205968616,4.786215698787492
51520,1.5713015163534592,81.42948308870453
51530,0.9371977341708969,71.69751116783662
51540,0.3486021555363053,60.880663688576895
51550,-2.028514502478461,11.423101467772815
51570,-0.9074371895792227,33.69495851946394
51580,0.43134776092379434,62.34843650287173
51590,3.2214132979467847,94.76707083599234
51595,3.656950775551381,96.36247606892151
51600,-3.4756703169986403,1.94639438417358
51610,-5.0337121165897285,0.1595405232929164
51620,1.926895511611469,85.1308232291002
51630,-0.2616671815928232,47.57498404594767
51640,2.6764029530957676,91.70389278876834
51650,0.3305284708148953,60.43395022335674
51660,2.0579048333823278,86.37523931078493
51670,2.507723364016066,90.6509253350351
51678,-1.6622743291459008,18.028079132099553
51680,1.009799856269169,73.13337587747287
51683,-2.0743241401714014,11.072112316528399
51685,-0.6696824354936113,38.41735800893427
51690,2.376591138034972,89.40650925335035
51700,0.5102700391792045,63.88002552648373
51710,1.2406949176910833,76.80280791320996
51720,2.3647292659555603,89.27887683471602
51730,3.7226760278582436,96.55392469687301
51735,-4.201828624828061,0.7019783024888321
51740,1.5666008437119103,81.36566687938736
51750,1.6305860240623786,82.16336949585195
51760,1.715896628462448,82.80153158902361
51770,1.6358803018974186,82.22718570516912
51775,-1.2550313134037328,25.81365666879387
51790,-0.3474584574080152,45.59668155711551
51800,-1.1102545795724341,29.451180599872366
51810,-1.8752895608370541,14.231014677728144
51820,0.6216568974509298,65.89023611997447
51830,-0.2497493923950501,47.830248883216335
51840,0.9603458883998816,72.11231652839821
53001,2.0235989833209467,86.08806636885768
53003,0.09670372728932383,55.58391831525208
53005,-1.4595313741967044,22.08040842373963
53007,-1.264463410896676,25.654116145500954
53009,-0.6572458180889736,38.83216336949585
53011,-2.0904806694308333,10.848755583918315
53013,-0.8847143537261486,34.23739629865986
53015,-0.500455405243689,42.150606253988514
53017,-1.2377830779471213,26.38800255264837
53019,1.2925164176433874,77.53669432035737
53021,0.31969110088322444,60.08296107211232
53023,-0.8430997031412559,35.13082322910019
53025,0.5407543643821019,64.42246330567964
53027,0.6688267586096257,66.84747925973197
53029,-2.119857661627181,10.529674537332482
53031,-0.61912440897191,39.66177409061902
53033,-3.0927199972613564,3.414167198468411
53035,-2.4100722966711476,7.530312699425654
53037,-0.6865362208337202,38.098276962348436
53039,-0.07688143115198899,51.723037651563494
53041,-0.3114887756055309,46.234843650287175
53043,-1.2078855264757635,27.185705169112957
53045,-0.8392186214324135,35.226547543075945
53047,0.9505365356515054,71.92086790044672
53049,-0.12885679351557353,50.60625398851308
53051,0.09508213605506532,55.552010210593494
53053,-2.0110267834963254,11.742182514358648
53055,-2.003928531447233,11.96553924696873
53057,-1.1606322871380343,28.14294830887045
53059,-1.5973223686928935,19.304403318442883
53061,-2.7047467891758203,5.2329291640076585
53063,-0.7024933942158295,37.77919591576261
53065,-0.40554757271049263,44.033184428844926
53067,-1.9180763011175603,13.465220165922146
53069,-0.2984272816883997,46.77728142948309
53071,-0.30120626937085165,46.649649010848755
53073,-1.204156131758771,27.281429483088704
53075,0.7236995921531503,67.83663050414805
53077,1.738385623695937,83.34396936821953
54001,2.1215155483902444,87.07721761327377
54003,-1.1141048200579762,29.195915762603704
54005,1.7208278007997955,82.89725590299936
54007,3.1831831703447917,94.60753031269942
54009,-0.6515943132895432,38.95979578813019
54011,1.2291925764335512,76.7389917038928
54013,2.6593412602311477,91.54435226547542
54015,3.1284686069039993,94.47989789406509
54017,0.8408615869264161,69.8468410976388
54019,1.88427285732734,84.81174218251437
54021,0.9766207761352409,72.39948947032546
54023,-0.09867208684745239,51.37204850031908
54025,1.092305588487289,74.7925973197192
54027,0.9100603679237742,71.09125717932355
54029,0.0754564771826276,55.00957243139758
54031,0.6369927572677817,66.24122527121888
54033,0.18086643836194177,57.56222080408424
54035,0.5027890969978915,63.75239310784939
54037,-1.9322051807888094,13.146139119336311
54039,0.629185088078052,66.08168474792598
54041,1.262154281273619,77.1218889597958
54043,2.2745187627983015,88.48117421825144
54045,3.8594255887764093,96.68155711550735
54047,5.985411711535739,99.55328653477984
54049,0.14190501439833103,56.63688576898532
54051,0.2321105587166505,58.51946394384173
54053,0.582435675566083,65.18825781748563
54055,1.5787920098894348,81.4932992980217
54057,-0.4153595994140654,43.77791959157626
54059,4.5187505898425195,98.21314613911933
54061,-0.045395179325522755,52.45692405871091
54063,0.750721954778085,68.3152520740268
54065,0.07896740127259295,55.10529674537332
54067,0.852998290844922,70.07019783024889
54069,-0.08822535185897072,51.499680918953416
54071,0.9917569950356786,72.62284620293555
54073,-0.033265739648773884,52.744097000638156
54075,2.1727518551983565,87.61965539246968
54077,0.3083382742047653,59.85960433950224
54079,-1.9447087402830519,12.954690491384813
54081,1.827250373024028,84.20548819400128
54083,1.0651930090057045,74.2501595405233
54085,1.1021676828137208,74.92022973835354
54087,3.392178217206727,95.4371410338226
54089,2.4849437440822872,90.39566049776643
54091,1.0086928300625064,73.03765156349714
54093,0.36629442118873795,61.29546904913848
54095,-0.4489424495661012,43.36311423101468
54097,1.3712913849125252,78.8130185067007
54099,1.0778922203606318,74.53733248245055
54101,3.3587594815151256,95.34141671984683
54103,0.7394766321521303,68.1238034460753
54105,1.4892532929729172,80.66368857689852
54107,0.4861394893856234,63.46522016592214
54109,3.0686460805291627,94.03318442884493
55001,0.5720683287751439,64.99680918953415
55003,-0.40920754685573657,43.96936821952776
55005,-0.6860555122243432,38.13018506700702
55007,-1.2499111364892312,25.909380982769626
55009,-1.7255162063284182,16.879387364390556
55011,-1.6561297668324748,18.155711550733887
55013,-0.29426351023608643,46.904913848117424
55015,-3.134518804942824,3.2546266751754946
55017,-1.5850490191106932,19.495851946394385
55019,-0.16057401081287462,49.74473516273134
55021,-2.3289397815275263,8.423739629865985
55023,-0.9111351079996307,33.53541799617103
55025,-2.5808223639967545,6.062539885130823
55027,-1.6403413173965926,18.442884492661136
55029,-1.9756072731213294,12.34843650287173
55031,-1.3429758547057902,24.058710912571794
55033,-1.3835083715760421,23.26100829610721
55035,-1.9295341192308464,13.241863433312062
55037,-0.5621417916940846,40.970006381620934
55039,-1.823712377142523,15.25207402680281
55041,-0.02307047032851655,53.06317804722399
55043,-0.8878617126752192,34.17358008934269
55045,-2.445546815533719,7.243139757498404
55047,-0.9582436591867524,32.89725590299936
55049,-2.479947091381654,7.051691129546906
55051,-1.0209308862291435,31.42948308870453
55053,-0.44498039138571227,43.426930440331844
55055,-2.1766541509791497,9.763880025526483
55057,-0.20516710210365105,48.596043395022335
55059,-1.0819934031346345,30.089342693044035
55061,-2.6676229179467925,5.520102105934908
55063,-1.7575542731643587,16.496490108487556
55065,-1.338374927208078,24.282067645181876
55067,-0.33648926691808256,45.724313975749844
55069,-0.8415671900736903,35.194639438417354
55071,-1.5948237773246956,19.336311423101467
55073,-1.7068631931844835,17.13465220165922
55075,-1.0798247711097138,30.185067007019782
55077,-0.6002069690224933,40.2680280791321
55078,1.7727172177810901,83.69495851946395
55079,0.8049002797012306,69.4639438417358
55081,-0.8042550285802089,35.83280153158903
55083,-1.9809174116411998,12.220804084237397
55085,-1.5902290553213636,19.36821952776005
55087,-2.561976919347886,6.22208040842374
55089,-3.6847008659817155,1.595405232929164
55091,-1.904143892201994,13.688576898532226
55093,-2.6878903030288486,5.360561582641991
55095,-1.8619171748574368,14.454371410338226
55097,-1.8428143086731563,14.86917677089981
55099,-0.5526801672265882,41.09763880025527
55101,-1.14308973202276,28.71729419272495
55103,-1.017230201489796,31.589023611997447
55105,-1.2355391847764512,26.515634971282704
55107,-0.19003242680866753,49.07466496490108
55109,-3.6867196612810966,1.5634971282705807
55111,-1.6639774969231274,17.99617102744097
55113,-0.09314685413150532,51.43586470963625
55115,-1.2891083299697812,25.11167836630504
55117,-1.8372792379441965,15.028717294192726
55119,-0.982863085037744,32.4505424377792
55121,-1.7375222575556921,16.687938736439058
55123,-0.5698267136293561,40.68283343969368
55125,-1.0867217607689386,30.025526483726868
55127,-1.6935389182072973,17.485641352903638
55129,-0.7310761709471824,37.23675813656669
55131,-3.2930330319956527,2.5845564773452456
55133,-3.783099125340394,1.3082322910019146
55135,-1.703179787875715,17.294192724952136
55137,-0.3059533231909033,46.58583280153159
55139,-1.6046960984269816,19.176770899808552
55141,-1.2349439038219194,26.547543075941288
56001,0.09490926962109678,55.52010210593491
56003,-0.3182228784371742,46.07530312699426
56005,-2.4901969858852393,6.955966815571155
56007,-0.6385677711491146,39.183152520740265
56009,-1.3849786670540911,23.22910019144863
56011,-2.430554821098866,7.370772176132738
56013,0.5323285583918301,64.26292278238672
56015,-1.1133184354154673,29.227823867262288
56017,-1.126612536881733,28.972559029993615
56019,-1.4954633957641976,21.378430121250798
56021,-1.6732957151352694,17.836630504148054
56023,-3.0668751580998883,3.541799617102744
56025,-1.5065750936765927,21.1869814932993
56027,0.6187521810847997,65.79451180599872
56029,-1.8425783858026468,14.901084875558393
56031,-0.9311170283169301,33.2163369495852
56033,-1.9693254480481004,12.571793235481813
56035,-2.7481633011371467,4.913848117421825
56037,-1.3110967533660718,24.82450542437779
56039,-4.443340860755175,0.4467134652201659
56041,-2.1138304323291925,10.625398851308232
56043,-1.398947915082278,23.03765156349713
56045,-1.2471710934302314,25.97319719208679
