fips,adi_raw,adi_national_percentile
32027,-0.10384776376005064,51.21250797702616
32029,-1.9803244101406767,12.25271218889598
32031,-1.1106878752448184,29.3873643905552
32033,-1.2472163230821722,25.941289087428203
32510,-0.3135769950912625,46.17102744097001
33001,-2.0852316659563512,10.912571793235482
33003,-1.4525198172745075,22.144224633056798
33005,-1.8375416701066851,14.99680918953414
33007,-0.017515101846108508,53.15890236119974
33009,-1.9912702947351475,12.125079770261646
33011,-2.7124729283609668,5.201021059349074
33013,-2.4536373023406477,7.147415443522655
33015,-3.7802650347436098,1.3401403956604978
33017,-2.1507320365989404,10.082961072112315
33019,-1.1714792224308943,27.983407785577537
34001,0.13912568122957797,56.573069559668156
34003,-2.9971684521564446,3.7970644543714105
34005,-2.7436538624310716,4.977664326738992
34007,-0.3237490726114462,45.94767070835992
34009,-1.3564266240150276,23.73962986598596
34011,1.6574727312519508,82.41863433312061
34013,0.7362324281413587,68.05998723675813
34015,-2.597553959087162,5.966815571155074
34017,-0.14130191543848936,50.15954052329291
34019,-4.643984297702811,0.2552648372686663
34021,-1.393337449816553,23.165283982131463
34023,-2.066965753477694,11.167836630504148
34025,-3.33446242119899,2.4569240587109125
34027,-4.181796057721203,0.7338864071474155
34029,-0.9565814814468061,32.929164007657945
34031,0.4176679911992153,62.0293554562859
34033,-0.1713936184056769,49.617102744097004
34035,-4.121145871051922,0.8615188257817485
34037,-3.349003571022736,2.297383535417996
34039,-1.2449198277436937,26.16464582003829
34041,-2.3298866879054736,8.391831525207403
35001,0.15544533286481912,56.98787492022974
35003,1.793086373507451,83.82259093809827
35005,1.846349079916406,84.42884492661136
35006,2.9934683565603635,93.74601148691768
35007,1.079639847116992,74.63305679642629
35009,2.0974231841971878,86.85386088066369
35011,1.9660741885455153,85.44990427568602
35013,2.6953262657693644,91.95915762603701
35015,-0.5157243621054598,41.799617102744094
35017,1.8128523903983682,84.14167198468411
35019,2.7630817896816513,92.53350350989152
35021,2.213267219455147,88.1620931716656
35023,2.5151900207275064,90.68283343969368
35025,1.7466892317748484,83.47160178685387
35027,1.149908995335301,75.71793235481813
35028,-5.536368714425911,0.06381620931716657
35029,4.183270132140396,97.38353541799617
35031,4.34599968191315,97.67070835992342
35033,1.66963647738746,82.54626675175494
35035,2.094134951404019,86.79004467134652
35037,2.569229262450729,91.06573069559668
35039,1.154579497558241,75.84556477345245
35041,1.7366556594957983,83.31206126356095
35043,-1.5251323667170498,20.804084237396296
35045,2.570132550695516,91.09763880025527
35047,2.428888388857128,89.8532227185705
35049,-0.514095072447185,41.86343331206127
35051,2.037233863912563,86.21569878749202
35053,2.824944633034652,92.85258455647735
35055,1.0214065999307684,73.48436502871729
35057,2.714123544820904,92.1825143586471
35059,1.4144412836168339,79.45118059987237
35061,1.4844066262257434,80.50414805360562
36001,-1.0715327693142744,30.312699425654117
36003,0.47592343707230683,63.33758774728781
36005,5.025132713436151,98.81940012763242
36007,1.0372627654437383,73.73962986598596
36009,0.5699994997439276,64.93299298021698
36011,-0.13160858325913902,50.47862156987875
36013,0.9534639367194759,71.98468410976388
36015,0.48761768112041065,63.497128270580724
36017,0.07094819386961193,54.881940012763245
36019,-0.49216154000662826,42.501595405232926
36021,-1.1573693813980463,28.270580727504786
36023,-0.19713929792347823,48.81940012763242
36025,0.23178847655422533,58.487555839183145
36027,-1.9975571286805076,12.061263560944479
36029,-0.6062423348148658,40.044671346522016
36031,-0.5874704103385991,40.395660497766436
36033,0.5351273995713477,64.29483088704531
36035,0.028054040515393636,54.116145500957245
36037,-1.2451475045258829,26.132737715379704
36039,-0.8995191879713107,33.88640714741544
36041,-0.38019199065784753,44.76707083599234
36043,-0.7783994386237802,36.53477983407786
36045,0.041973195096681994,54.371410338225914
36047,1.6138576368178221,81.97192086790045
36049,-0.3605785874314433,45.213784301212506
36051,-1.2993584455650067,24.952137843012125
36053,-1.2456111579337255,26.10082961072112
36055,-0.3106688033860962,46.29865985960434
36057,0.6371490436026317,66.30504148053605
36059,-3.9615170770321133,1.1167836630504147
36061,-0.407875773007119,44.00127632418634
36063,-0.17038317287176458,49.64901084875558
36065,0.01274390514715044,53.70134014039566
36067,-0.38880387398332666,44.47989789406509
36069,-1.7047943825816643,17.19846841097639
36071,-0.6046102049320066,40.0765794511806
36073,0.23774833493330275,58.74282067645182
36075,0.7909106765451935,69.17677089980855
36077,-0.66557222867584,38.64071474154435
36079,-3.4333542503530534,2.105934907466496
36081,0.18308522520237658,57.6260370134014
36083,-1.272922766259506,25.494575622208043
36085,-1.2695431279782405,25.59029993618379
36087,-0.4294811210467351,43.58647096362476
36089,0.6999985102094379,67.38991703892788
36091,-2.94913897726701,4.148053605615827
36093,-0.8487637393213386,34.971282705807276
36095,-0.9867598964229344,32.29100191448628
36097,-0.12701872017572188,50.670070197830256
36099,0.1409919520962427,56.60497766432674
36101,-0.10742468753215967,51.18059987236758
36103,-3.211368351592454,2.9993618379068283
36105,1.0035401844045082,72.91001914486279
36107,-1.11925925898988,29.10019144862795
36109,-0.9760452364971587,32.514358647096365
36111,-0.7411505430974059,37.10912571793236
36113,-1.181177381566708,27.72814294830887
36115,-0.6272170909189932,39.40650925335035
36117,-1.049992092613164,30.759412890874284
36119,-2.1635563316476443,9.9234205488194
36121,-0.6513118451565023,38.99170389278877
36123,0.0967055025004749,55.615826419910654
37001,-0.13414815227878726,50.382897255903
37003,-0.11327416327071663,51.11678366305041
37005,1.770176655573448,83.63114231014677
37007,2.711965642519181,92.11869814932993
37009,0.3198261455218252,60.1148691767709
37011,0.43176047206892026,62.38034460753031
37013,1.4008501455841151,79.22782386726229
37015,3.2539016774555662,94.99042756860241
37017,1.8910509393096453,84.93937460114869
37019,-1.2151691637892725,26.93044033184429
37021,-0.7958117167087007,35.96043395022336
37023,0.5383631467389738,64.35864709636247
37025,-1.6824225197310787,17.613273771537973
37027,1.0987831705189335,74.85641352903637
37029,-1.895267400405988,13.880025526483728
37031,-0.8819696967676169,34.33312061263561
37033,0.9580586510959028,72.08040842373963
37035,-0.2680006209485672,47.38353541799617
37037,-1.7779741573053471,16.24122527121889
37039,0.7813160383526055,69.04913848117423
37041,1.1719704405247906,76.10082961072112
37043,0.27647316147276507,59.38098276962348
37045,1.3268158464192084,78.07913209955328
37047,2.3428948874953597,89.18315252074026
37049,-0.013581819811583016,53.318442884492654
37051,1.0586964016799092,74.09061901723038
37053,-1.9909341429304617,12.15698787492023
37055,-2.0177333121361243,11.646458200382897
37057,-0.1190890364404327,50.9572431397575
37059,-0.8660176863663388,34.620293554562856
37061,2.0308788917422094,86.11997447351627
37063,-0.8646841070028943,34.68410976388003
37065,2.7499883540386016,92.50159540523293
37067,0.4052510498953448,61.90172303765157
37069,-0.4997016563693795,42.246330567964264
37071,-0.12304513672507182,50.82961072112317
37073,0.3203184382517891,60.146777281429486
37075,0.9603790724564572,72.1442246330568
37077,-0.3836481052209924,44.60753031269943
37079,2.9737200360238742,93.65028717294193
37081,0.24410828117580838,58.87045309508615
37083,3.3568854578785974,95.27760051052967
37085,-0.00687090709140855,53.50989151244416
37087,-0.34265193731979116,45.66049776643267
37089,-0.8881339868072092,34.109763880025525
37091,3.0807854494237996,94.12890874282067
37093,0.6510327944546836,66.52839821314613
37095,3.187732524551669,94.63943841735801
37097,-1.428939497861831,22.431397574984047
37099,0.4986564625957391,63.688576898532226
37101,-1.3202173711661265,24.664964901084875
37103,1.2530616943975483,76.96234843650286
37105,0.9613256965438826,72.20804084237396
37107,2.940068886573146,93.55456285896618
37109,-1.6706931201419364,17.90044671346522
37111,0.6096825573803738,65.6349712827058
37113,0.1288499443609162,56.413529036375245
37115,-0.2400963417988566,47.95788130185067
37117,2.7248555430771884,92.31014677728143
37119,-1.132305368246033,28.876834716017868
37121,0.2230775096912938,58.328015315890234
37123,0.5936723993641833,65.37970644543714
37125,-1.7956010250929941,15.890236119974475
37127,0.8349341197230429,69.75111678366305
37129,-0.6831255056314355,38.1620931716656
37131,2.3052970337223107,88.83216336949586
37133,0.17785254274178322,57.498404594767074
37135,-1.8505312614642029,14.67772814294831
37137,0.5373163030739558,64.32673899170389
37139,0.4214383324479858,62.12507977026165
37141,-0.8594647242170419,34.74792597319719
37143,0.4376921480898135,62.571793235481806
37145,0.06383892221245775,54.7543075941289
37147,1.242482952598038,76.83471601786854
37149,-0.6738565399690581,38.32163369495852
37151,0.25184471855519136,59.02999361837907
37153,3.252676722719484,94.95851946394384
37155,3.666939570337958,96.42629227823866
37157,1.4025629450476245,79.32354818123804
37159,0.6826235957424922,67.10274409700064
37161,1.0099603679296372,73.16528398213146
37163,1.7248691489520207,82.96107211231653
37165,3.7728175397932344,96.5858328015316
37167,0.15102801082424674,56.8602425015954
37169,-0.08738900666920148,51.531589023612
37171,1.3052877883368406,77.72814294830887
37173,1.1079667533836193,75.04786215698788
37175,-0.6275976424761293,39.37460114869177
37177,1.9624712365292367,85.41799617102744
37179,-2.53726838829069,6.445437141033823
37181,2.2832457221183105,88.60880663688577
37183,-2.63071309519197,5.74345883854499
37185,2.8739030617240062,93.36311423101468
37187,3.6126904661647177,96.26675175494576
37189,1.0984283828539823,74.82450542437779
37191,1.3674684763476666,78.74920229738353
37193,1.7713724886939777,83.66305041480537
37195,2.4346746568151207,89.94894703254627
37197,0.20388655676771908,57.88130185067008
37199,0.7625466418547168,68.63433312061264
38001,-1.4621263349519134,22.048500319081047
38003,-1.524716272496167,20.835992342054883
38005,1.580537612900747,81.52520740268028
38007,-3.1497423323066855,3.190810465858328
38009,-2.0101344966053265,11.805998723675813
38011,-1.9282043480139466,13.33758774728781
38013,-2.6075442258307553,5.93490746649649
38015,-2.6576582585460824,5.615826419910657
38017,-1.7540490226150618,16.52839821314614
38019,-2.3156299025272737,8.583280153158903
38021,-1.0345047340967373,31.26994256541161
38023,-1.8228035229271655,15.283982131461391
38025,-2.2500807143595942,9.189534141671984
38027,-0.6830232328242049,38.19400127632419
38029,-1.2100026255352454,27.058072750478622
38031,-2.9406158222233083,4.211869814932992
38033,-0.5142137183336992,41.831525207402684
38035,-1.1888770833753135,27.600510529674537
38037,0.6762035496872534,66.9751116783663
38039,-1.7120602494442554,17.070835992342055
38041,-0.7088290979283481,37.683471601786856
38043,-1.1449212022574067,28.65347798340779
38045,-2.2708599169210584,9.125717932354819
38047,-0.8265891222332112,35.386088066368856
38049,-1.2554717793557593,25.78174856413529
38051,-1.1629001242411254,28.111040204211868
38053,-1.9653931484675105,12.667517549457564
38055,-2.7434037434869047,5.009572431397575
38057,-2.299447152077054,8.838544990427568
38059,-2.2255871581332007,9.380982769623484
38061,-1.0608204467675413,30.472239948947035
38063,-2.0654645413146735,11.231652839821313
38065,-2.19022319700137,9.700063816209317
38067,-1.5332497274611727,20.548819400127634
38069,-1.630012451080081,18.793873643905552
38071,-1.387527961756,23.197192086790043
38073,-2.035611076034724,11.327377153797064
38075,-2.3986151391486636,7.78557753669432
38077,-1.8891825695067916,13.91193363114231
38079,2.058004752619202,86.40714741544352
38081,-2.9444759803365237,4.1799617102744095
38083,-1.1107008230949067,29.323548181238035
38085,5.645369742303964,99.36183790682833
38087,-1.2844996894096172,25.207402680280794
38089,-2.276126558309404,9.029993618379068
38091,-2.558846070717965,6.285896617740907
38093,-0.827746651624117,35.35417996171027
38095,-0.7464410595633626,36.98149329929802
38097,-2.713606148773186,5.169112954690491
38099,-1.1485107207789513,28.49393746011487
38101,-1.9063565586102347,13.62476068921506
38103,-1.280202295738484,25.30312699425654
38105,-2.382971907041848,7.945118059987237
39001,1.733166937428412,83.21633694958518
39003,-0.31746448518894144,46.10721123165284
39005,-0.8437789311259517,35.09891512444161
39007,1.4817885987849444,80.44033184428845
39009,1.4242263468855199,79.61072112316529
39011,-2.3061879910126795,8.710912571793235
39013,0.10330777722622328,55.80727504786216
39015,0.15453906332767797,56.95596681557116
39017,-1.1083740489670317,29.546904913848117
39019,-0.5717514035949605,40.6509253350351
39021,-1.413292058862656,22.718570516911296
39023,0.491021525082071,63.529036375239315
39025,-1.8051553530617692,15.730695596681556
39027,-0.540651474413288,41.35290363752393
39029,0.1556558767034497,57.0516911295469
39031,0.9027685532621444,70.9955328653478
39033,0.4477065349863516,62.763241863433315
39035,0.7622648532963703,68.60242501595405
39037,-1.1573118294322338,28.30248883216337
39039,-1.157740157512846,28.2386726228462
39041,-4.589361921571208,0.3190810465858328
39043,-0.7461359486684979,37.0134014039566
39045,-2.1207928153024542,10.497766432673899
39047,0.4360570852017993,62.50797702616464
39049,-0.25345608549231385,47.766432673899175
39051,-2.1353569642888703,10.370134014039566
39053,1.1108950602372056,75.17549457562221
39055,-3.2145347040501937,2.967453733248245
39057,-1.9750476304782933,12.380344607530311
39059,0.5639165059675463,64.83726866624121
39061,-0.36727973025619237,44.958519463943844
39063,-1.7108121861059122,17.102744097000638
39065,-0.1234553045698192,50.797702616464576
39067,0.2342659302496046,58.615188257817486
39069,-1.6685919572843597,17.9323548181238
39071,0.3347670723480794,60.6892150606254
39073,0.43921304158116586,62.6037013401404
39075,0.2583809716122975,59.093809827696234
39077,-0.6076714984155931,39.98085513720485
39079,0.8365838591602804,69.78302488832163
39081,0.780860068189984,69.01723037651564
39083,-1.0659971953161083,30.408423739629864
39085,-1.9286772795908633,13.273771537970644
39087,0.5797630711172835,65.12444160816847
39089,-1.844078744181517,14.773452456924058
39091,-0.9057510583019832,33.72686662412253
39093,-0.544019263876128,41.25717932354818
39095,0.7525130097687481,68.34716017868539
39097,-1.6290106034323761,18.85768985322272
39099,1.0312798965852046,73.64390555201021
39101,0.6213034327323498,65.85832801531589
39103,-3.0855142859396665,3.4779834077855774
39105,1.6998216469979934,82.64199106573069
39107,-2.3969719397163836,7.817485641352903
39109,-1.732815886069566,16.751754945756222
39111,0.362059954870498,61.19974473516273
39113,0.06550481360179791,54.78621569878749
39115,0.9902129303756688,72.59093809827696
39117,-1.5846949342353553,19.527760051052965
39119,-0.01381098573135219,53.286534779834085
39121,0.19970774020490947,57.8174856413529
39123,-1.8018886685400606,15.794511805998724
39125,-1.2151901483621554,26.898532227185708
39127,-0.07417209493878231,51.81876196553925
39129,-1.0555867471967644,30.536056158264195
39131,1.767481385983382,83.59923420548819
39133,-1.0468541016620532,30.887045309508615
39135,-1.402573416168989,22.97383535417996
39137,-3.17441649137212,3.1269942565411615
39139,0.2321440593477683,58.55137204850032
39141,0.33977487430857956,60.81684747925973
39143,-0.8136827722514666,35.641352903637525
39145,2.1141345834255945,87.0134014039566
39147,-1.0017442814326984,32.03573707721761
39149,-1.3339948833660047,24.31397574984046
39151,-0.6111505777656977,39.85322271857052
39153,-0.5804941565908126,40.58710912571794
39155,0.7581180209055727,68.44288449266114
39157,-0.27663002013137017,47.19208679004468
39159,-3.8742464781037853,1.2763241863433312
39161,-1.5265023239649764,20.676451818761965
39163,1.4238829215231106,79.5788130185067
39165,-3.7345737258372793,1.4039566049776642
39167,-0.01246071552636995,53.38225909380982
39169,-1.2238184798351468,26.67517549457562
39171,-0.9093325766125261,33.63114231014678
39173,-1.418254790968612,22.622846202935545
39175,-2.0025991788407964,11.997447351627313
40001,2.3134238070942406,88.95979578813018
40003,-0.7477085090728762,36.94958519463944
40005,1.42547516767028,79.70644543714104
40007,-1.090770821596702,29.92980216975112
40009,1.318669408381261,77.8557753669432
40011,0.8275550441175781,69.68730057434588
40013,0.6083838116829355,65.60306317804722
40015,1.037614544122583,73.77153797064454
40017,-2.1080763168300116,10.689215060625399
40019,0.2517832209308216,58.99808551372049
40021,1.1104294296160608,75.14358647096363
40023,2.4212390271738493,89.78940650925335
40025,-0.8535805502937168,34.875558391831525
40027,-0.9985992510747819,32.099553286534785
40029,2.211597941591503,88.13018506700702
40031,0.5425329451058349,64.45437141033823
40033,0.9371670732530866,71.66560306317805
40035,1.6040129173215272,81.78047223994895
40037,-0.3809031961858753,44.73516273133376
40039,0.2753775721407546,59.349074664964895
40041,1.2363001452822184,76.77089980855138
40043,-0.47643350825796404,42.72495213784301
40045,0.5985772091376919,65.4435226547543
40047,0.32674448498597825,60.370134014039564
40049,0.3332254346557547,60.65730695596682
40051,-0.8453389029025372,35.06700701978303
40053,-0.723666330546455,37.42820676451819
40055,1.6506325232625214,82.35481812380344
40057,2.8636307795279077,93.3312061263561
40059,-0.9912955170375678,32.22718570516911
40061,2.2300778168058017,88.28972559029994
40063,1.788872162666097,83.75877472878112
40065,0.4742439217687756,63.273771537970646
40067,1.839139551583205,84.33312061263561
40069,1.5277888042586851,81.11040204211871
40071,1.0104774484634145,73.19719208679004
40073,-1.3667261556049204,23.51627313337588
40075,2.0849079772119223,86.63050414805362
40077,2.3103098700500304,88.92788768347161
40079,1.6453002913581953,82.29100191448629
40081,-0.02764643606972417,52.99936183790683
40083,-1.6159930946036298,19.0810465858328
40085,0.22249205229985408,58.264199106573066
40087,-1.5259371695446,20.70835992342055
40089,1.75412664963218,83.53541799617102
40091,1.7644643533826014,83.5673261008296
40093,-1.3551739244373493,23.80344607530313
40095,1.289706883215826,77.40906190172304
40097,0.8289104009396638,69.71920867900447
40099,-0.4943397267893833,42.40587109125718
40101,1.291387627815319,77.4728781110402
40103,-0.9607747810271805,32.80153158902361
40105,0.34935037707852845,60.91257179323548
40107,2.2244463851831253,88.25781748564135
40109,0.3306071558411491,60.46585832801532
40111,1.7079405507109569,82.76962348436503
40113,0.003777400369137638,53.57370772176133
40115,1.3007899041063646,77.6643267389917
40117,0.05367973741814315,54.49904275686024
40119,0.9295898988876145,71.47415443522654
40121,1.1000072728258588,74.88832163369496
40123,-0.1950113194810516,49.01084875558392
40125,0.6363714548254966,66.17740906190173
40127,3.1104350076170295,94.32035737077217
40129,0.15158691835299568,56.89215060625399
40131,-1.5055037292618947,21.250797702616463
40133,2.7182503956021544,92.27823867262285
40135,2.0027331278105875,85.70516911295469
40137,0.7150159962049887,67.64518187619656
40139,0.9816679438488715,72.46330567964263
40141,2.222091776547465,88.22590938098277
40143,0.1005122773791186,55.711550733886405
40145,-1.525647757319899,20.772176132737716
40147,-0.2647714066543134,47.511167836630506
40149,0.5282752730954134,64.13529036375239
40151,0.1445955258527774,56.76451818761965
40153,0.16601338791114134,57.30695596681558
41001,0.26195253860362744,59.1576260370134
41003,-0.4594342409579439,43.20357370772176
41005,-2.491185593788452,6.924058710912571
41007,-0.6607007826224122,38.768347160178685
41009,-1.4355358484751213,22.335673261008296
41011,0.7553021390802419,68.37906828334397
41013,-1.2082448644707469,27.121888959795786
41015,0.40352958754808127,61.86981493299298
41017,-1.6741183581893375,17.772814294830887
41019,0.40059720902295887,61.80599872367581
41021,-0.15530018566043333,49.872367581365666
41023,0.6174387479573279,65.73069559668156
41025,0.3913108997199444,61.646458200382895
41027,-1.2282558709565208,26.611359285258455
41029,-0.31011488607870613,46.394384173580086
41031,0.35117296194130043,60.94447989789407
41033,1.2767794858969392,77.31333758774728
41035,0.9971681590499324,72.68666241225272
41037,1.0333811825409633,73.6758136566688
41039,0.08129682758063687,55.16911295469049
41041,0.5931308311012169,65.34779834077857
41043,-0.20379033454755185,48.6598596043395
41045,2.091398801066886,86.72622846202935
41047,0.09763874642876588,55.64773452456924
41049,0.6010249375214488,65.50733886407147
41051,-0.9534203829808996,32.99298021697511
41053,-0.8774617003586156,34.39693682195278
41055,-0.47441453429962366,42.756860242501595
41057,-0.20869949136913665,48.53222718570517
41059,-0.013571888271360443,53.35035098915124
41061,-0.0032703276052527784,53.54179961710275
41063,-1.0128629410621255,31.71665603063178
41065,0.42265232014180204,62.22080408423739
41067,-2.4306403854447955,7.338864071474155
41069,0.5682998523339526,64.9010848755584
41071,-1.0776850941633043,30.248883216336946
42001,-1.866821915301242,14.29483088704531
42003,-1.3470501645950423,23.93107849393746
42005,-0.6983680639086454,37.843012125079774
42007,-1.2058773258601525,27.24952137843012
42009,-0.5035423420053997,42.086790044671346
42011,-0.6412140516018389,39.119336311423105
42013,-0.536356558064524,41.44862795149968
42015,-0.4587696926916662,43.23548181238034
42017,-3.2619598629617417,2.6483726866624124
42019,-2.403692100647588,7.689853222718571
42021,-0.09883263463054195,51.34014039566049
42023,0.9353320815935475,71.63369495851947
42025,-0.24740018203305075,47.86215698787492
42027,-1.0702848620912357,30.376515634971284
42029,-3.744901299380545,1.372048500319081
42031,-0.23614832694343066,48.05360561582642
42033,-0.13707446088240638,50.319081046585836
42035,0.035098546676305534,54.24377791959157
42037,-0.3531759151777422,45.50095724313976
42039,0.12353785371160034,56.25398851308232
42041,-2.2900153559883765,8.934269304403317
42043,-0.8138295385749836,35.60944479897894
42045,-1.3467886889417378,23.962986598596043
42047,-0.8213717959354784,35.48181238034461
42049,0.16877046217064195,57.37077217613273
42051,0.8161226011037324,69.62348436502872
42053,1.3527540609321285,78.4301212507977
42055,-1.5017106030454583,21.28270580727505
42057,-0.8986584508899264,33.950223356732614
42059,-0.48495723601668306,42.597319719208684
42061,-0.45418303739714755,43.29929802169751
42063,0.1245719143662061,56.31780472239949
42065,-0.024017364517230758,53.03126994256541
42067,-0.602613397501046,40.14039566049777
42069,-0.3785028009542828,44.83088704530951
42071,-1.6025416747723085,19.208679004467136
42073,-0.07142384880644764,51.850670070197836
42075,-0.7819945001517868,36.470963624760685
42077,-0.4836271654296713,42.62922782386726
42079,0.32447077715945244,60.27440970006381
42081,-0.42101918431353824,43.68219527760051
42083,-0.05911566405735422,52.20165922144224
42085,-0.1606356993990721,49.71282705807275
42087,0.5862096031681985,65.22016592214422
42089,-0.7395490378328132,37.141033822590934
42091,-3.238977796502145,2.8079132099553283
42093,-1.7670982096787096,16.368857689853222
42095,-1.3027642957390542,24.92022973835354
42097,-0.2349426405426067,48.11742182514359
42099,-1.354386235761962,23.83535417996171
42101,2.3140252422443672,89.02361199744735
42103,-1.010461108722903,31.78047223994895
42105,0.21350121430108293,58.008934269304405
42107,-0.38988570407889517,44.41608168474793
42109,-0.9211192288633184,33.343969368219526
42111,-0.07916254788680244,51.65922144224633
42113,-0.20977578125550614,48.43650287172942
42115,-0.358076547592029,45.24569240587109
42117,-0.42191925531082153,43.65028717294193
42119,-0.9389990570470708,33.088704530950864
42121,0.24452079554390718,58.90236119974473
42123,-0.6122501934032404,39.82131461391194
42125,-1.5632098103145164,19.8468410976388
42127,-0.15077985118534634,49.968091895341416
42129,-1.6246470936763677,18.953414167198467
42131,-1.0832275572742014,30.05743458838545
42133,-1.6464953667936821,18.37906828334397
44001,-2.9944023459865625,3.8289725590299937
44003,-1.9319146333947814,13.178047223994897
44005,-2.2727612136659285,9.093809827696235
44007,0.02471350948998906,54.08423739629866
44009,-2.636175022722419,5.679642629227824
45001,0.81005095544943,69.52776005105297
45003,0.1882998387099064,57.68985322271857
45005,5.574735327813816,99.23420548819401
45007,0.1508823065296182,56.82833439693682
45009,4.109655341503177,97.19208679004467
45011,2.6115187149374304,91.2252712188896
45013,-1.5587840268675142,19.94256541161455
45015,-1.4152351651770538,22.686662412252712
45017,1.0398727294052006,73.80344607530313
45019,-1.2460901211411424,26.037013401403957
45021,1.2698680653205883,77.21761327377153
45023,1.3284616377814822,78.14294830887046
45025,2.4937466008286244,90.42756860242501
45027,2.8299789517255483,93.01212507977026
45029,2.3203612991910676,89.05552010210593
45031,2.0214015737132147,86.02425015954053
45033,4.242857606546647,97.54307594128909
45035,-0.8486727336087836,35.00319081046585
45037,1.044216392046309,73.8672622846203
45039,2.219326830731072,88.19400127632419
45041,1.1264543662966555,75.43075941289088
45043,0.375685129251186,61.48691767708998
45045,-1.0817869376356846,30.121250797702615
45047,1.3755031470360912,78.84492661135928
45049,3.1675619343340276,94.54371410338226
45051,0.12375955918947851,56.2858966177409
45053,1.1286678945561872,75.46266751754945
45055,-0.20483578272071848,48.62795149968092
45057,-0.990090440625242,32.2590938098277
45059,1.4799351200181885,80.3446075303127
45061,4.221280512509305,97.47925973197192
45063,-1.0435356924719685,30.982769623484362
45065,1.467430515570821,80.18506700701978
45067,3.9980614614379992,97.06445437141033
45069,3.5848582806548994,96.20293554562859
45071,0.6710642951353452,66.94320357370772
45073,0.5238816305512632,64.03956604977664
45075,3.074070868810865,94.0970006381621
45077,0.23132241464536554,58.455647734524575
45079,0.4665329076911541,63.08232291001914
45081,0.8602296254456369,70.26164645820037
45083,0.1750241424621634,57.46649649010849
45085,0.982403166842077,72.49521378430121
45087,2.7002718274414317,92.08679004467135
45089,2.685519889738289,91.83152520740268
45091,-1.9372456937021987,13.05041480536056
46003,-1.9314279539005332,13.209955328653479
46005,-0.1860199829680197,49.202297383535424
46007,3.356280328789086,95.2456924058711
46009,-0.6083305019660865,39.948947032546265
46011,-1.6052214688557702,19.14486279514997
46013,-1.7715899002190096,16.305041480536055
46015,-0.30823579398743667,46.49010848755584
46017,5.729065963323798,99.4256541161455
46019,-0.1856751788618245,49.234205488194
46021,-1.1434971211401943,28.685386088066366
46023,1.3189809312546084,77.88768347160179
46025,-0.7594359541124535,36.75813656668794
46027,0.6390714248969585,66.36885768985323
46029,-1.556351376496303,20.00638162093172
46031,7.03898128257368,99.84045947670708
46033,-1.3953154785075692,23.13337587747288
46035,-0.9646515658938933,32.6419910657307
46037,-0.6636801605251003,38.70453095086152
46039,-2.627790109461154,5.83918315252074
46041,3.441787586163341,95.75622208040842
46043,-1.8009915932006362,15.826419910657307
46045,-1.8772396484425873,14.167198468410977
46047,0.21146281563546535,57.97702616464582
46049,-0.2357057644099084,48.085513720485004
46051,-1.8263715636499547,15.188257817485642
46053,-0.30109812928741264,46.68155711550734
46055,-1.7041299614697147,17.262284620293556
46057,-2.3165072868044634,8.551372048500319
46059,-2.2968491187638986,8.870453095086152
46061,-2.4838613879906255,7.019783024888322
46063,-2.4008322595845977,7.721761327377154
46065,-2.7463005677112537,4.9457562220804085
46067,-1.5202354584041835,20.995532865347798
46069,-2.00622910429354,11.86981493299298
46071,3.656973737720351,96.3943841735801
46073,-1.43804986608355,22.303765156349716
46075,-1.094522752582367,29.834077855775366
46077,-1.8848948403920733,14.039566049776644
46079,-2.1925409054256666,9.604339502233568
46081,-1.4211794333311751,22.590938098276965
46083,-3.72217809557624,1.467772814294831
46085,1.4706143678042878,80.24888321633695
46087,-2.2880757524210638,8.9661774090619
46089,-0.035804691872426936,52.64837268666241
46091,-2.010725069126044,11.77409061901723
46093,-1.8651801910627053,14.358647096362475
46095,5.631610574381312,99.32992980216974
46097,-1.550920643362565,20.229738353541798
46099,-2.0300791164623835,11.391193363114231
46101,-2.022979490912046,11.550733886407146
46102,6.797290987936268,99.77664326738991
46103,-0.9349799809896723,33.184428844926614
46105,-0.6693596832839793,38.44926611359285
46107,-2.4211030909662186,7.402680280791321
46109,0.649866310175152,66.46458200382898
46111,-1.2946585054769455,25.015954052329292
46115,-1.3688570774250932,23.452456924058712
46117,-3.3159512230018002,2.520740268028079
46119,-3.2568761247605837,2.6802807913209956
46121,6.574386087054692,99.74473516273133
46123,0.9308632482530014,71.53797064454372
46125,-2.025217086231857,11.455009572431397
46127,-2.8459050384151943,4.5628589661774095
46129,-0.31975058115059046,46.01148691767709
46135,-2.00430445745623,11.933631142310148
46137,7.465201134663957,99.90427568602425
47001,-0.29218655616618666,46.96873005743459
47003,-0.13637453198814076,50.35098915124442
47005,1.2914004438225133,77.50478621569879
47007,2.654603552311703,91.48053605615827
47009,-1.4064580246123655,22.910019144862794
47011,-0.02122986154609204,53.095086151882576
47013,2.276901553444927,88.51308232291002
47015,-0.26410601377270226,47.54307594128909
47017,0.6414776541440272,66.40076579451181
47019,1.4248327697062244,79.67453733248246
47021,-1.6815938068739653,17.677089980855136
47023,0.8625351124088328,70.29355456285896
47025,1.9594280687986254,85.38608806636886
47027,1.8672656968462422,84.68410976388002
47029,2.470147739781191,90.29993618379069
47031,0.49978036987284025,63.72048500319081
47033,0.45388665530225497,62.827058072750475
